date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:09:19	14512/14512	---M-Z	200	added ('OK')	text/css	date:Tue,%2021%20Jun%202022%2011:32:04%20GMT	https://tl-centre.ge/css/header.css?v=1677845358	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/header84cf.css	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%90-%e1%83%96%e1%83%a0%e1%83%93%e1%83%90%e1%83%a1%e1%83%a0%e1%83%a3%e1%83%9a%e1%83%97%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:19	1627/1627	---M-Z	200	added ('OK')	text/css	date:Wed,%2031%20Aug%202022%2022:02:13%20GMT	https://tl-centre.ge/css/geo.css?v=1677845358	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/geo84cf.css	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%90-%e1%83%96%e1%83%a0%e1%83%93%e1%83%90%e1%83%a1%e1%83%a0%e1%83%a3%e1%83%9a%e1%83%97%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:19	2286/2286	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20May%202022%2018:22:50%20GMT	https://tl-centre.ge/css/screen.css?v=1677845358	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/screen84cf.css	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%90-%e1%83%96%e1%83%a0%e1%83%93%e1%83%90%e1%83%a1%e1%83%a0%e1%83%a3%e1%83%9a%e1%83%97%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:20	850/850	---MC-	200	added ('OK')	text/javascript	date:Fri,%2003%20Mar%202023%2012:09:32%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/tl-center/www.google.com/recaptcha/api.js	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%90-%e1%83%96%e1%83%a0%e1%83%93%e1%83%90%e1%83%a1%e1%83%a0%e1%83%a3%e1%83%9a%e1%83%97%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:20	7865/7865	---M-Z	200	added ('OK')	text/css	date:Sun,%2027%20Mar%202022%2016:33:52%20GMT	https://tl-centre.ge/css/Courses.css?v=1677845358	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/Courses84cf.css	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%90-%e1%83%96%e1%83%a0%e1%83%93%e1%83%90%e1%83%a1%e1%83%a0%e1%83%a3%e1%83%9a%e1%83%97%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:20	13443/13443	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Mar%202022%2016:34:02%20GMT	https://tl-centre.ge/img/logo.png?v=1677845358	C:/My%20Web%20Sites/tl-center/tl-centre.ge/img/logo84cf.png	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%90-%e1%83%96%e1%83%a0%e1%83%93%e1%83%90%e1%83%a1%e1%83%a0%e1%83%a3%e1%83%9a%e1%83%97%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:20	173735/173735	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Mar%202022%2016:33:56%20GMT	https://tl-centre.ge/img/baground/160536110212.jpg	C:/My%20Web%20Sites/tl-center/tl-centre.ge/img/baground/160536110212.jpg	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%90-%e1%83%96%e1%83%a0%e1%83%93%e1%83%90%e1%83%a1%e1%83%a0%e1%83%a3%e1%83%9a%e1%83%97%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:21	2959/2959	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2003%20Mar%202023%2012:09:33%20GMT	https://connect.facebook.net/ka_GE/sdk.js	C:/My%20Web%20Sites/tl-center/connect.facebook.net/ka_GE/sdk.3d.delayed	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%90-%e1%83%96%e1%83%a0%e1%83%93%e1%83%90%e1%83%a1%e1%83%a0%e1%83%a3%e1%83%9a%e1%83%97%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:21	90621/90621	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Mar%202022%2016:33:58%20GMT	https://tl-centre.ge/img/courses/IELTS-sagamocdo-cursi.jpg	C:/My%20Web%20Sites/tl-center/tl-centre.ge/img/courses/IELTS-sagamocdo-cursi.jpg	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%90-%e1%83%96%e1%83%a0%e1%83%93%e1%83%90%e1%83%a1%e1%83%a0%e1%83%a3%e1%83%9a%e1%83%97%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:21	14512/14512	---M-Z	200	added ('OK')	text/css	date:Tue,%2021%20Jun%202022%2011:32:04%20GMT	https://tl-centre.ge/css/header.css?v=1677845360	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/header4236.css	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%99%e1%83%a3%e1%83%a0%e1%83%a1%e1%83%94%e1%83%91%e1%83%98-%e1%83%a1%e1%83%99%e1%83%9d%e1%83%9a%e1%83%98%e1%83%a1-%e1%83%9b%e1%83%9d%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%94%e1%83%94%e1%83%91%e1%83%98%e1%83%a1%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:22	1627/1627	---M-Z	200	added ('OK')	text/css	date:Wed,%2031%20Aug%202022%2022:02:13%20GMT	https://tl-centre.ge/css/geo.css?v=1677845360	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/geo4236.css	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%99%e1%83%a3%e1%83%a0%e1%83%a1%e1%83%94%e1%83%91%e1%83%98-%e1%83%a1%e1%83%99%e1%83%9d%e1%83%9a%e1%83%98%e1%83%a1-%e1%83%9b%e1%83%9d%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%94%e1%83%94%e1%83%91%e1%83%98%e1%83%a1%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:22	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/tl-centre/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%99%e1%83%a3%e1%83%a0%e1%83%a1%e1%83%94%e1%83%91%e1%83%98-%e1%83%a1%e1%83%99%e1%83%9d%e1%83%9a%e1%83%98%e1%83%a1-%e1%83%9b%e1%83%9d%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%94%e1%83%94%e1%83%91%e1%83%98%e1%83%a1%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/tl-centre/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%99%e1%83%a3%e1%83%a0%e1%83%a1%e1%83%94%e1%83%91%e1%83%98-%e1%83%a1%e1%83%99%e1%83%9d%e1%83%9a%e1%83%98%e1%83%a1-%e1%83%9b%e1%83%9d%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%94%e1%83%94%e1%83%91%e1%83%98%e1%83%a1%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/index.html	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%99%e1%83%a3%e1%83%a0%e1%83%a1%e1%83%94%e1%83%91%e1%83%98-%e1%83%a1%e1%83%99%e1%83%9d%e1%83%9a%e1%83%98%e1%83%a1-%e1%83%9b%e1%83%9d%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%94%e1%83%94%e1%83%91%e1%83%98%e1%83%a1%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:22	2286/2286	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20May%202022%2018:22:50%20GMT	https://tl-centre.ge/css/screen.css?v=1677845360	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/screen4236.css	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%99%e1%83%a3%e1%83%a0%e1%83%a1%e1%83%94%e1%83%91%e1%83%98-%e1%83%a1%e1%83%99%e1%83%9d%e1%83%9a%e1%83%98%e1%83%a1-%e1%83%9b%e1%83%9d%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%94%e1%83%94%e1%83%91%e1%83%98%e1%83%a1%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:22	7865/7865	---M-Z	200	added ('OK')	text/css	date:Sun,%2027%20Mar%202022%2016:33:52%20GMT	https://tl-centre.ge/css/Courses.css?v=1677845360	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/Courses4236.css	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%99%e1%83%a3%e1%83%a0%e1%83%a1%e1%83%94%e1%83%91%e1%83%98-%e1%83%a1%e1%83%99%e1%83%9d%e1%83%9a%e1%83%98%e1%83%a1-%e1%83%9b%e1%83%9d%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%94%e1%83%94%e1%83%91%e1%83%98%e1%83%a1%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:22	13443/13443	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Mar%202022%2016:34:02%20GMT	https://tl-centre.ge/img/logo.png?v=1677845360	C:/My%20Web%20Sites/tl-center/tl-centre.ge/img/logo4236.png	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%99%e1%83%a3%e1%83%a0%e1%83%a1%e1%83%94%e1%83%91%e1%83%98-%e1%83%a1%e1%83%99%e1%83%9d%e1%83%9a%e1%83%98%e1%83%a1-%e1%83%9b%e1%83%9d%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%94%e1%83%94%e1%83%91%e1%83%98%e1%83%a1%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:23	114531/114531	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Mar%202022%2016:33:58%20GMT	https://tl-centre.ge/img/courses/1607795056.jpg	C:/My%20Web%20Sites/tl-center/tl-centre.ge/img/courses/1607795056.jpg	(from https://tl-centre.ge/Courses/%e1%83%92%e1%83%94%e1%83%a0%e1%83%9b%e1%83%90%e1%83%9c%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%94%e1%83%9c%e1%83%98%e1%83%a1-%e1%83%99%e1%83%a3%e1%83%a0%e1%83%a1%e1%83%94%e1%83%91%e1%83%98-%e1%83%a1%e1%83%99%e1%83%9d%e1%83%9a%e1%83%98%e1%83%a1-%e1%83%9b%e1%83%9d%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%94%e1%83%94%e1%83%91%e1%83%98%e1%83%a1%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:23	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/tl-centre/Courses/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98%e1%83%a1-%e1%83%a8%e1%83%94%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%90-%e1%83%9d%e1%83%9c%e1%83%9a%e1%83%90%e1%83%98%e1%83%9c/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/tl-centre/Courses/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98%e1%83%a1-%e1%83%a8%e1%83%94%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%90-%e1%83%9d%e1%83%9c%e1%83%9a%e1%83%90%e1%83%98%e1%83%9c/index.html	(from https://tl-centre.ge/Courses/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98%e1%83%a1-%e1%83%a8%e1%83%94%e1%83%a1%e1%83%ac%e1%83%90%e1%83%95%e1%83%9a%e1%83%90-%e1%83%9d%e1%83%9c%e1%83%9a%e1%83%90%e1%83%98%e1%83%9c/)
16:09:23	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/tl-centre/Courses/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98-%e1%83%90%e1%83%91%e1%83%98%e1%83%a2%e1%83%a3%e1%83%a0%e1%83%98%e1%83%94%e1%83%9c%e1%83%a2%e1%83%94%e1%83%91%e1%83%98%e1%83%a1%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/tl-centre/Courses/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98-%e1%83%90%e1%83%91%e1%83%98%e1%83%a2%e1%83%a3%e1%83%a0%e1%83%98%e1%83%94%e1%83%9c%e1%83%a2%e1%83%94%e1%83%91%e1%83%98%e1%83%a1%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/index.html	(from https://tl-centre.ge/Courses/%e1%83%98%e1%83%9c%e1%83%92%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a3%e1%83%a0%e1%83%98-%e1%83%90%e1%83%91%e1%83%98%e1%83%a2%e1%83%a3%e1%83%a0%e1%83%98%e1%83%94%e1%83%9c%e1%83%a2%e1%83%94%e1%83%91%e1%83%98%e1%83%a1%e1%83%90%e1%83%97%e1%83%95%e1%83%98%e1%83%a1/)
16:09:23	14512/14512	---M-Z	200	added ('OK')	text/css	date:Tue,%2021%20Jun%202022%2011:32:04%20GMT	https://tl-centre.ge/css/header.css?v=1677845361	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/headerf6bf.css	(from https://tl-centre.ge/Courses/IELTS-sagamocdo-cursi/)
16:09:23	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/tl-centre/Courses/IELTS-sagamocdo-cursi/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/tl-centre/Courses/IELTS-sagamocdo-cursi/index.html	(from https://tl-centre.ge/Courses/IELTS-sagamocdo-cursi/)
16:09:23	1627/1627	---M-Z	200	added ('OK')	text/css	date:Wed,%2031%20Aug%202022%2022:02:13%20GMT	https://tl-centre.ge/css/geo.css?v=1677845361	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/geof6bf.css	(from https://tl-centre.ge/Courses/IELTS-sagamocdo-cursi/)
16:09:23	2286/2286	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20May%202022%2018:22:50%20GMT	https://tl-centre.ge/css/screen.css?v=1677845361	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/screenf6bf.css	(from https://tl-centre.ge/Courses/IELTS-sagamocdo-cursi/)
16:09:24	7865/7865	---M-Z	200	added ('OK')	text/css	date:Sun,%2027%20Mar%202022%2016:33:52%20GMT	https://tl-centre.ge/css/Courses.css?v=1677845361	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/Coursesf6bf.css	(from https://tl-centre.ge/Courses/IELTS-sagamocdo-cursi/)
16:09:24	13443/13443	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Mar%202022%2016:34:02%20GMT	https://tl-centre.ge/img/logo.png?v=1677845361	C:/My%20Web%20Sites/tl-center/tl-centre.ge/img/logof6bf.png	(from https://tl-centre.ge/Courses/IELTS-sagamocdo-cursi/)
16:09:24	14512/14512	---M-Z	200	added ('OK')	text/css	date:Tue,%2021%20Jun%202022%2011:32:04%20GMT	https://tl-centre.ge/css/header.css?v=1677845363	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/header9963.css	(from https://tl-centre.ge/Courses/momzadeba-FCE-gamocdistvis/)
16:09:25	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/tl-centre/Courses/momzadeba-FCE-gamocdistvis/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/tl-centre/Courses/momzadeba-FCE-gamocdistvis/index.html	(from https://tl-centre.ge/Courses/momzadeba-FCE-gamocdistvis/)
16:09:25	1627/1627	---M-Z	200	added ('OK')	text/css	date:Wed,%2031%20Aug%202022%2022:02:13%20GMT	https://tl-centre.ge/css/geo.css?v=1677845363	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/geo9963.css	(from https://tl-centre.ge/Courses/momzadeba-FCE-gamocdistvis/)
16:09:25	2286/2286	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20May%202022%2018:22:50%20GMT	https://tl-centre.ge/css/screen.css?v=1677845363	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/screen9963.css	(from https://tl-centre.ge/Courses/momzadeba-FCE-gamocdistvis/)
16:09:25	7865/7865	---M-Z	200	added ('OK')	text/css	date:Sun,%2027%20Mar%202022%2016:33:52%20GMT	https://tl-centre.ge/css/Courses.css?v=1677845363	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/Courses9963.css	(from https://tl-centre.ge/Courses/momzadeba-FCE-gamocdistvis/)
16:09:25	13443/13443	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Mar%202022%2016:34:02%20GMT	https://tl-centre.ge/img/logo.png?v=1677845363	C:/My%20Web%20Sites/tl-center/tl-centre.ge/img/logo9963.png	(from https://tl-centre.ge/Courses/momzadeba-FCE-gamocdistvis/)
16:09:26	2303/2303	---M-Z	200	added ('OK')	text/css	date:Sun,%2027%20Mar%202022%2016:33:52%20GMT	https://tl-centre.ge/css/News.css?v=1677845363	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/News9963.css	(from https://tl-centre.ge/News/)
16:09:26	2014/2014	---M-Z	200	added ('OK')	text/css	date:Sun,%2027%20Mar%202022%2016:33:51%20GMT	https://tl-centre.ge/css/about.css?v=1677845363	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/about9963.css	(from https://tl-centre.ge/about/)
16:09:26	14512/14512	---M-Z	200	added ('OK')	text/css	date:Tue,%2021%20Jun%202022%2011:32:04%20GMT	https://tl-centre.ge/css/header.css?v=1677845364	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/header8a58.css	(from https://tl-centre.ge/contacts/)
16:09:27	1627/1627	---M-Z	200	added ('OK')	text/css	date:Wed,%2031%20Aug%202022%2022:02:13%20GMT	https://tl-centre.ge/css/geo.css?v=1677845364	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/geo8a58.css	(from https://tl-centre.ge/contacts/)
16:09:27	2286/2286	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20May%202022%2018:22:50%20GMT	https://tl-centre.ge/css/screen.css?v=1677845364	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/screen8a58.css	(from https://tl-centre.ge/contacts/)
16:09:27	2845/2845	---M-Z	200	added ('OK')	text/css	date:Tue,%2024%20May%202022%2010:32:49%20GMT	https://tl-centre.ge/css/contacts.css	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/contacts.css	(from https://tl-centre.ge/contacts/)
16:09:27	13443/13443	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Mar%202022%2016:34:02%20GMT	https://tl-centre.ge/img/logo.png?v=1677845364	C:/My%20Web%20Sites/tl-center/tl-centre.ge/img/logo8a58.png	(from https://tl-centre.ge/contacts/)
16:09:28	12353/12353	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2018:39:40%20GMT	https://tl-centre.ge/css/Dictionary.css?v=1677845364	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/Dictionary8a58.css	(from https://tl-centre.ge/test/)
16:09:28	11030/11030	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2012:09:41%20GMT	https://tl-centre.ge/Dictionary/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/Dictionary/index.html	(from https://tl-centre.ge/test/)
16:09:28	2215/2215	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2012:09:41%20GMT	https://tl-centre.ge/Error_words/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/Error_words/index.html	(from https://tl-centre.ge/test/)
16:09:29	50204/50204	---M--	200	added ('OK')	audio/mpeg	date:Sun,%2027%20Mar%202022%2016:33:53%20GMT	https://tl-centre.ge/Dictionary/img/Effects.mp3	C:/My%20Web%20Sites/tl-center/tl-centre.ge/Dictionary/img/Effects.mp3	(from https://tl-centre.ge/test/)
16:09:29	89501/89501	---M--	200	added ('OK')	text/javascript	date:Wed,%2010%20Mar%202021%2014:28:09%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js	C:/My%20Web%20Sites/tl-center/ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js	(from https://tl-centre.ge/test/)
16:09:29	16976/16976	---M--	200	added ('OK')	audio/mpeg	date:Sun,%2027%20Mar%202022%2016:33:53%20GMT	https://tl-centre.ge/Dictionary/img/correct.mp3	C:/My%20Web%20Sites/tl-center/tl-centre.ge/Dictionary/img/correct.mp3	(from https://tl-centre.ge/test/)
16:09:29	0/0	---M--	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2012:09:42%20GMT	https://tl-centre.ge/test/sms.php	C:/My%20Web%20Sites/tl-center/tl-centre.ge/test/sms.php	(from https://tl-centre.ge/test/)
16:09:30	14200/14200	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2012:09:42%20GMT	https://tl-centre.ge/test/Answer.php?id=	C:/My%20Web%20Sites/tl-center/tl-centre.ge/test/Answer5445.html	(from https://tl-centre.ge/test/)
16:09:30	14512/14512	---M-Z	200	added ('OK')	text/css	date:Tue,%2021%20Jun%202022%2011:32:04%20GMT	https://tl-centre.ge/css/header.css?v=1677845365	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/header6e50.css	(from https://tl-centre.ge/all-Courses/)
16:09:30	1627/1627	---M-Z	200	added ('OK')	text/css	date:Wed,%2031%20Aug%202022%2022:02:13%20GMT	https://tl-centre.ge/css/geo.css?v=1677845365	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/geo6e50.css	(from https://tl-centre.ge/all-Courses/)
16:09:30	2286/2286	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20May%202022%2018:22:50%20GMT	https://tl-centre.ge/css/screen.css?v=1677845365	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/screen6e50.css	(from https://tl-centre.ge/all-Courses/)
16:09:30	3049/3049	---M-Z	200	added ('OK')	text/css	date:Sun,%2027%20Mar%202022%2016:33:51%20GMT	https://tl-centre.ge/css/all-Courses.css?v=1677845365	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/all-Courses6e50.css	(from https://tl-centre.ge/all-Courses/)
16:09:31	13443/13443	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Mar%202022%2016:34:02%20GMT	https://tl-centre.ge/img/logo.png?v=1677845365	C:/My%20Web%20Sites/tl-center/tl-centre.ge/img/logo6e50.png	(from https://tl-centre.ge/all-Courses/)
16:09:31	14512/14512	---M-Z	200	added ('OK')	text/css	date:Tue,%2021%20Jun%202022%2011:32:04%20GMT	https://tl-centre.ge/css/header.css?v=1677845366	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/headere875.css	(from https://tl-centre.ge/news-info/inglisuri-enis-kursebi/)
16:09:31	244/244	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Mar%202022%2016:34:55%20GMT	https://tl-centre.ge/tl-centre/news-info/inglisuri-enis-kursebi/	C:/My%20Web%20Sites/tl-center/tl-centre.ge/tl-centre/news-info/inglisuri-enis-kursebi/index.html	(from https://tl-centre.ge/news-info/inglisuri-enis-kursebi/)
16:09:31	1627/1627	---M-Z	200	added ('OK')	text/css	date:Wed,%2031%20Aug%202022%2022:02:13%20GMT	https://tl-centre.ge/css/geo.css?v=1677845366	C:/My%20Web%20Sites/tl-center/tl-centre.ge/css/geoe875.css	(from https://tl-centre.ge/news-info/inglisuri-enis-kursebi/)
